postcode,tax individuals,no pensions,avg pension,avg income,no donations,value donations,avg donation value
5502,624,17,8195.823529,68033.84295,246,53406,217.097561
5510,57,1,19171,69949.61404,18,11033,612.9444444
5520,196,11,8317.090909,63497.76531,74,17644,238.4324324
5521,56,0,0,83150,5,625,125
5522,456,27,7480.444444,68998.07018,161,47436,294.6335404
5523,702,23,6752.173913,70121.98006,273,84438,309.2967033
5540,5095,146,7831.075342,62471.50952,1904,523135,274.7557773
5550,324,3,8589,56040.11111,145,50057,345.2206897
5552,98,3,14203.33333,67971.39796,17,5940,349.4117647
5554,2068,57,8044.824561,64368.03723,630,198077,314.4079365
5555,280,4,3779.75,65843.12857,49,23952,488.8163265
5556,1152,63,7467.793651,58663.50955,348,81233,233.4281609
5558,1420,53,6682.377358,62009.28169,419,127649,304.6515513
5560,178,4,13302.75,82217.6573,63,24798,393.6190476
5570,122,2,6729.5,63256.63934,42,6378,151.8571429
5571,609,28,7879.428571,65536.8358,152,211688,1392.684211
5572,79,3,14581.33333,81145.98734,25,21207,848.28
5573,741,20,7901.65,68698.36572,215,159991,744.144186
5575,773,20,9224.05,60766.42561,193,73372,380.1658031
5576,408,10,7618.8,63408.34314,115,29217,254.0608696
5577,199,6,12091.66667,54072.15578,44,9848,223.8181818
5580,130,3,3859.333333,61413.31538,39,20442,524.1538462
5581,164,6,9718.333333,70876.06707,40,10315,257.875
5582,212,13,8972.384615,61577.50943,66,26845,406.7424242
5583,246,7,5749.857143,57889.94715,69,15389,223.0289855
5600,3035,47,7443.680851,78313.27842,1410,368787,261.5510638
5602,519,4,11646.75,71277.48555,144,101265,703.2291667
5603,161,5,10130.8,61129.86957,39,14493,371.6153846
5604,69,2,14441,62926.82609,22,15609,709.5
5605,692,20,6055.55,65551.93353,158,46495,294.2721519
5606,6696,153,7906.163399,64516.75418,1817,553539,304.6444689
5607,1173,28,7234.321429,62878.87809,275,138735,504.4909091
5608,4800,112,7954.4375,69189.74146,2065,476003,230.5099274
5609,623,7,6657.857143,83307.82343,289,75642,261.7370242
5630,57,0,0,66725.91228,9,2502,278
5631,594,8,8243.125,76358.20707,138,98001,710.1521739
5632,113,1,11055,87655.45133,23,17582,764.4347826
5633,140,3,3794.666667,62214.70714,19,6740,354.7368421
5640,492,11,7748.545455,64767.8252,103,46209,448.631068
5641,449,10,9985.2,68305.2784,87,26120,300.2298851
5642,89,0,0,73432.34831,10,7120,712
5650,59,0,0,72997.45763,9,4980,553.3333333
5651,83,0,0,93940.95181,16,9464,591.5
5652,348,3,7566,65528.1092,70,18548,264.9714286
5654,82,4,10946.5,65814.29268,18,5714,317.4444444
5655,45,2,15170,56129.13333,7,4329,618.4285714
5661,72,1,1054,57499.05556,6,2857,476.1666667
5670,172,4,3750.5,62428.88372,49,14316,292.1632653
5671,75,0,0,95033.16,15,4007,267.1333333
5680,900,16,11051.6875,62368.58556,171,173305,1013.479532
5690,1640,38,8038.078947,62834.73232,361,111288,308.2770083
5700,4475,160,7779.66875,65662.16067,2708,494034,182.4350074
5710,1069,26,7204.384615,69605.34892,644,94516,146.7639752
5720,98,1,8287,71617.53061,51,19486,382.0784314
5722,153,4,11778.25,73326.56863,54,28503,527.8333333
5723,614,11,7928.363636,58820.64821,157,111208,708.3312102
5724,54,2,7833,73674.90741,9,6279,697.6666667
5725,2278,5,7830.8,103709.4601,948,415879,438.6909283
5731,269,3,10328.33333,83565.71747,152,24672,162.3157895
5732,54,1,4333,54240.72222,30,3801,126.7
5733,38,2,10450.5,58319.07895,12,16356,1363
5734,59,2,13709.5,50374.94915,10,1707,170.7
7000,6557,119,7113.403361,74601.3012,3102,1736027,559.6476467
7004,3347,67,7881.761194,81583.88945,1546,2549577,1649.144243
7005,5782,164,6749.939024,93264.101,2605,2784846,1069.038772
7007,1374,29,6493.862069,79303.53421,677,549612,811.8345643
7008,5418,128,6269.398438,67266.6148,2618,1029510,393.2429335
7009,4803,144,7904.805556,54927.9138,2039,509445,249.8504169
7010,5559,207,8009.628019,53060.78216,2401,526230,219.1711787
7011,5464,195,7890.241026,54054.46779,2382,493674,207.2518892
7012,354,6,8759.5,58396.21751,136,37738,277.4852941
7015,4518,194,7355.304124,64272.33201,2286,772034,337.7226597
7016,701,33,6565.30303,48281.98431,279,37778,135.4050179
7017,2436,51,7285.490196,59902.16502,1003,223114,222.44666
7018,8880,360,7331.047222,64932.94065,4360,1699547,389.8043578
7019,1771,61,7579.803279,51794.59119,819,180192,220.014652
7020,1216,15,8165.266667,67807.40214,517,183130,354.2166344
7021,1131,32,5732.3125,65078.06012,529,226221,427.6389414
7022,358,10,7868.2,58198.67318,168,53876,320.6904762
7023,131,3,4829,63976.0916,51,18506,362.8627451
7024,267,10,8440.5,63106.94757,124,33939,273.7016129
7025,827,22,7549.318182,65499.49456,366,113809,310.9535519
7026,362,7,5623.428571,53307.75691,133,23279,175.0300752
7027,84,0,0,50770.55952,27,3363,124.5555556
7030,5683,160,7782.5625,54268.16805,2196,406299,185.0177596
7050,4931,157,7207.694268,62940.92963,2423,1168579,482.2860091
7052,3090,94,7019.276596,67707.03269,1452,537040,369.862259
7053,1554,55,7272.690909,79892.50579,831,812475,977.7075812
7054,3741,74,5832.013514,63929.70756,1604,695358,433.5149626
7055,182,4,4013.75,55751.4011,96,25452,265.125
7109,3145,89,7260.52809,60037.53545,1079,466294,432.1538462
7112,926,35,8549.228571,57555.86285,317,171346,540.5236593
7113,371,10,7643.7,55531.43935,110,49814,452.8545455
7116,669,10,7490.2,56317.03288,216,74711,345.8842593
7117,320,5,8719,62473.33438,86,21501,250.0116279
7120,547,15,10693.13333,53276.12614,180,35897,199.4277778
7140,3652,107,8322.616822,56011.10542,1611,308879,191.7312228
7150,1074,20,5416.7,62643.90968,397,166924,420.4634761
7155,300,7,6219.285714,63113.75667,116,53258,459.1206897
7162,244,6,12608,73846.23361,85,1211062,14247.78824
7163,123,6,5944.5,61460.52033,49,15549,317.3265306
7170,2333,42,6912.52381,72217.23961,1018,357598,351.2750491
7171,1304,36,6628.027778,56294.23083,576,113132,196.4097222
7172,1312,31,8418.354839,55998.31936,498,121272,243.5180723
7173,2491,63,7876.539683,54609.31192,1037,212636,205.0491803
7174,68,0,0,55160.63235,20,3966,198.3
7175,81,2,8865,57846.95062,25,14820,592.8
7176,50,1,1962,62198.64,14,14694,1049.571429
7177,158,8,7332.625,55389,46,10045,218.3695652
7178,73,2,13781,57811.16438,24,8478,353.25
7179,132,3,10650.33333,63062.24242,57,57952,1016.701754
7180,48,0,0,49489.08333,17,4466,262.7058824
7182,71,2,12390.5,48333.57746,31,5006,161.483871
7184,212,11,6888.272727,49992.86792,76,19442,255.8157895
7185,40,1,3413,64509.75,13,5830,448.4615385
7186,39,1,6988,55113.12821,13,2646,203.5384615
7187,37,0,0,61922.81081,9,3409,378.7777778
7190,954,45,9067.022222,58826.57338,305,118506,388.5442623
7209,155,5,7077.6,67629.27742,55,18117,329.4
7210,333,11,8438.454545,57382.13514,93,97345,1046.72043
7211,81,2,2487,58841.75309,20,2283,114.15
7212,731,17,5196,62987.86594,261,230208,882.0229885
7213,71,2,11287.5,56310.09859,20,6617,330.85
7214,149,5,6725.6,61617.3557,56,12997,232.0892857
7215,1077,21,7411.47619,59828.41876,329,100396,305.1550152
7216,912,28,8303.357143,54221.8125,297,81997,276.0841751
7248,4538,114,8255.95614,51196.95901,1507,376790,250.0265428
7249,4414,128,7960.570313,57192.4812,1636,489488,299.198044
7250,20919,519,7545.321773,66079.04938,8253,4464419,540.9449897
7252,1124,25,6411.04,69393.12811,397,129375,325.8816121
7253,1317,46,7889.086957,60261.75323,441,92938,210.7437642
7254,203,2,6402,57601.68966,63,15169,240.7777778
7255,321,10,5833.7,60868.14953,81,39055,482.1604938
7256,680,8,10876.5,60232.06912,164,45018,274.5
7258,405,7,6973.857143,85182.23951,148,121547,821.2635135
7259,198,5,8650.6,55911.57576,48,15195,316.5625
7260,1092,23,6648.217391,54215.587,285,62216,218.3017544
7261,128,4,6198.5,58384.01563,16,3844,240.25
7262,653,16,8122.25,58924.62175,248,51815,208.9314516
7263,188,3,12294,57288.96809,50,20575,411.5
7264,161,3,13426.33333,55969.58385,48,7766,161.7916667
7265,86,3,6166.333333,53500.5814,24,6214,258.9166667
7267,327,6,4663,57244.263,96,16036,167.0416667
7268,415,7,10389.14286,61761.44096,135,54741,405.4888889
7270,1304,38,8608.605263,60720.37193,408,87340,214.0686275
7275,1210,27,8827,61932.66281,398,164436,413.1557789
7276,205,5,4816,55839.01463,90,21906,243.4
7277,2182,61,7034.540984,63612.02841,781,397456,508.9065301
7290,918,16,8148.9375,55646.84532,340,94080,276.7058824
7291,242,6,5749.833333,58207.14463,88,17513,199.0113636
7292,244,3,3793,57766.55328,79,28638,362.5063291
7300,1394,22,7375.409091,58532.05667,524,155811,297.3492366
7301,1645,39,7098.333333,59891.84377,565,248349,439.5557522
7302,615,10,10216.4,59501.19837,184,64846,352.423913
7303,946,18,7376.777778,63078.63531,279,125133,448.5053763
7304,1989,44,6936.704545,56894.54248,572,340764,595.7412587
7305,365,6,8390.833333,54627.6274,107,17230,161.0280374
7306,1328,21,8272.095238,57840.64307,386,166216,430.611399
7307,3709,95,7774.8,62098.23456,1264,391103,309.4169304
7310,9953,271,8210.760148,59463.34934,3625,1244792,343.3908966
7315,5335,171,7741.695906,58838.55127,1662,513648,309.0541516
7316,2297,48,7932.395833,63959.06704,726,300479,413.8829201
7320,6335,145,7737.641379,61927.51965,2132,748721,351.1824578
7321,1564,33,7113.060606,63879.62276,461,218442,473.8438178
7322,1413,49,9537.77551,62856.04883,496,211820,427.0564516
7325,3018,70,6874.914286,61409.55368,996,335642,336.9899598
7330,2753,41,8282.804878,56853.28151,695,181931,261.771223
7331,254,4,5053,61341.75197,77,19997,259.7012987
7467,624,12,6638.333333,72950.76442,270,76923,284.9
7468,310,4,7364.25,66123.60323,88,16308,185.3181818
7469,273,1,11368,71522.12088,90,19095,212.1666667
7470,288,0,0,85682.96528,132,35450,268.5606061
3000,11413,41,9253.634146,83616.00806,3398,16825803,4951.67834
3002,2944,17,8248.411765,141463.1478,1274,2329127,1828.200157
3003,2208,8,7703,76157.15444,853,373673,438.0691676
3004,5339,32,9809.5,122133.0963,2054,5631949,2741.942064
3006,8116,21,8586.142857,88851.9565,3126,2558228,818.3710813
3008,4661,14,7689.071429,89234.39326,1583,648153,409.4459886
3010,53,1,7273,100525.3396,17,65719,3865.823529
3011,8805,67,7535.343284,64090.37047,3791,1314978,346.8683725
3012,10622,102,8220.22549,65082.21644,4874,1450381,297.5750923
3013,7014,64,7912.859375,79291.58326,3535,1359625,384.6181047
3015,8026,61,7154.704918,80787.54249,3989,1302197,326.4469792
3016,7381,86,8828.744186,100581.2834,3702,4061178,1097.02269
3018,5577,98,7941.459184,72379.86875,2862,827255,289.0478686
3019,2671,35,9252.4,53522.14526,1056,225424,213.469697
3020,14277,214,7868.224299,54590.46529,6575,1548993,235.588289
3021,16676,290,7807.058621,52805.42516,7840,1775538,226.4716837
3022,1425,34,7668.529412,55638.34526,688,161680,235
3023,24042,299,7902.086957,61939.82905,12222,2972951,243.2458681
3024,8657,157,7358.464968,60602.83817,4454,1077953,242.019084
3025,4261,71,7842.014085,64411.63506,1998,546305,273.4259259
3026,134,1,13409,75268.88806,49,35323,720.877551
3027,2438,12,6097.416667,68760.77523,1047,337653,322.495702
3028,12129,163,7977.993865,60649.43276,6226,1386011,222.6166078
3029,33920,436,7570.928899,60704.04251,16381,4267360,260.5066846
3030,39424,481,7685.241164,67637.63573,19123,5126881,268.1002458
3031,8494,58,8930.448276,76084.83235,4003,1792898,447.8885836
3032,12895,104,8528.028846,78713.09903,6205,3431728,553.0585012
3033,5754,139,7500.870504,69688.11731,2962,685066,231.2849426
3034,4531,85,8742.317647,68522.80931,2287,624081,272.8819414
3036,2958,58,7624.465517,80617.25389,1442,374398,259.6380028
3037,20137,205,7715.434146,62279.04916,10262,2228438,217.1543559
3038,12902,153,8378.928105,65040.47163,6806,2456570,360.941816
3039,6854,53,8786.415094,86511.95419,3461,1550945,448.1204854
3040,12629,173,8375.601156,88898.93151,6338,4394960,693.4301041
3041,5618,89,6785.303371,81804.87237,2950,1354770,459.2440678
3042,6786,132,7670.219697,68725.27763,3700,914701,247.2164865
3043,7539,176,7336.659091,62685.74758,4237,1052680,248.4493746
3044,11076,174,8192.126437,69567.89816,5623,1742321,309.8561266
3046,12137,214,7458.794393,60744.9752,5900,1463838,248.1081356
3047,4854,110,9017.745455,50304.77235,2263,760152,335.9045515
3048,4496,82,8495.853659,50072.35609,2224,616564,277.2320144
3049,4134,54,7889.240741,63462.78931,2277,482200,211.7698726
3050,41,0,0,78435.43902,17,3855,226.7647059
3051,5320,35,8896.114286,76073.3188,2212,1681953,760.3765823
3052,2224,21,9992.285714,85883.58363,969,1216515,1255.433437
3053,4768,31,10593.32258,78160.21225,1738,1790504,1030.209436
3054,4398,35,8266.628571,94701.88904,1996,3079664,1542.917836
3055,6346,54,8246.518519,69496.71068,3018,1298163,430.140159
3056,11720,62,8610.645161,69757.04283,5447,3248491,596.381678
3057,5274,34,7207.235294,70559.54702,2458,970095,394.6684296
3058,14351,157,8644.942675,66365.38234,6770,2358437,348.3658789
3059,6289,60,6432.7,70915.27492,3356,922245,274.8048272
3060,4018,59,9787.220339,57806.0824,1754,549339,313.1921323
3061,1457,24,10175,59052.3617,606,145523,240.1369637
3062,100,3,9954.666667,87929.15,28,6156,219.8571429
3063,292,1,7049,75471.15411,147,132953,904.4421769
3064,24018,266,7448.364662,57963.25256,12643,3342425,264.3696116
3065,5071,31,10613.35484,87808.71386,2087,2077862,995.6214662
3066,3297,31,10195.74194,76988.7067,1339,561482,419.3293503
3067,3702,28,9156.25,77675.38142,1637,851117,519.9248626
3068,9439,77,8332.792208,92509.89723,4658,3908180,839.0253328
3070,11563,71,9020.28169,80012.508,5770,3208260,556.0242634
3071,8218,71,7549.577465,70525.80725,4002,1725445,431.1456772
3072,13226,154,8318.928571,64536.75435,6010,2039290,339.3161398
3073,17871,266,7868.176692,59632.73734,8003,2003600,250.3561165
3074,6681,111,7038.081081,54457.09401,3197,729040,228.0387864
3075,6761,110,7664.090909,54672.48676,3245,632401,194.8847458
3076,11987,164,7705.20122,57435.60699,6201,1526317,246.1404612
3078,5423,51,7329.039216,87664.67103,2712,1653659,609.7562684
3079,7700,93,8563.827957,104051.6562,3611,2574486,712.9565217
3081,4747,93,10103.88172,59636.17422,2069,688038,332.5461576
3082,13148,148,8056.202703,59795.94615,6774,1513153,223.376587
3083,11526,205,7785.897561,62751.33793,5370,1544273,287.5741155
3084,11514,189,8240.486772,84440.62854,5507,3160886,573.9760305
3085,6043,114,7182.842105,73718.34983,2974,1239042,416.6247478
3087,3829,57,7672.947368,65977.76417,1921,513855,267.493493
3088,12414,200,7205.32,69396.37917,6051,2129526,351.9295984
3089,5729,72,6753.694444,72579.51911,2668,791862,296.7998501
3090,1166,9,9316.555556,96851.00429,470,229229,487.7212766
3091,822,6,6982.5,100692.5511,289,108005,373.7197232
3093,1835,44,7959.727273,99454.22616,835,1705657,2042.702994
3094,4125,84,6228.297619,69921.66352,2095,858425,409.7494033
3095,13835,168,7723.892857,81161.11738,6436,3018952,469.072716
3096,854,14,5881.571429,72117.2904,372,134423,361.3521505
3097,687,6,7177,92103.9476,240,148635,619.3125
3099,2174,22,8023.590909,72656.63707,952,346505,363.9758403
3101,12233,104,8231.086538,133193.0116,5280,16899111,3200.589205
3102,3122,47,7995.297872,102698.0721,1418,5163199,3641.184062
3103,7215,104,8817.144231,116856.62,3131,3337122,1065.832641
3104,9318,125,8350.608,96234.24826,4279,3535486,826.2411778
3105,4571,73,8788.068493,77862.51105,1986,722508,363.8006042
3106,7785,111,8238.144144,95316.26384,3235,1756785,543.0556414
3107,5526,115,8724.730435,77008.85559,2556,1185818,463.9350548
3108,8329,195,7411.25641,73114.67271,3505,2126599,606.7329529
3109,11397,212,8137.938679,72574.88365,4886,2139437,437.8708555
3111,5400,109,7921.53211,88453.8787,2311,1626091,703.6308957
3113,4064,38,8432.789474,90150.69587,1724,1039268,602.8236659
3114,1825,20,7016.5,118952.6268,719,3564859,4958.079277
3115,1979,14,6745,102405.3072,809,380056,469.7849197
3116,4277,84,7379.892857,67075.28057,1928,651878,338.1109959
3121,16487,86,8180.023256,90167.01213,7277,5533091,760.3533049
3122,12086,78,9386.679487,123673.0511,5163,16695577,3233.696882
3123,6798,59,8602.355932,118971.1211,3004,3592693,1195.969707
3124,11016,162,8597.506173,121615.1107,5246,20127823,3836.794319
3125,5050,118,9064.084746,75474.79089,2280,1309273,574.2425439
3126,4167,48,8026.4375,166589.4051,1922,7014532,3649.600416
3127,9067,139,8077.920863,108498.0824,4352,4258567,978.5310202
3128,7606,113,8270.115044,71390.42493,3021,1988897,658.3571665
3129,6802,131,7672.770992,77716.66701,3099,1653924,533.696031
3130,13466,299,8582.598662,78160.88786,6538,3862345,590.7532885
3131,8999,224,8262.799107,67725.59151,4248,2765176,650.9359699
3132,7215,141,7608.106383,71465.55967,3478,1597902,459.4312823
3133,9437,219,6630.251142,74523.34322,4495,2066416,459.7143493
3134,14448,271,7164.815498,71643.99073,6567,2979864,453.7633623
3135,8369,174,7669.068966,68252.702,3957,1875543,473.9810462
3136,18736,413,7750.191283,66141.53368,8765,2926792,333.9180833
3137,5871,117,7212.700855,62386.44285,2750,681462,247.8043636
3138,9475,168,8154.72619,62207.43631,4487,1259692,280.7425897
3139,5970,108,7843.768519,61990.02429,2548,766445,300.8025903
3140,7265,141,7695.191489,66066.69126,3248,1036874,319.2346059
3141,13308,84,8780.714286,126666.6984,5332,20099187,3769.539947
3142,8201,71,8249.760563,223361.128,3473,41384748,11916.13821
3143,4930,52,9503.769231,133180.7519,2126,8866092,4170.316087
3144,6098,61,10215.80328,158083.1783,2751,6900213,2508.25627
3145,10197,118,9134.694915,113107.1966,4681,4623516,987.719718
3146,12379,150,9032.606667,112949.9094,5951,7204594,1210.652663
3147,6231,104,9914.384615,93720.02327,3020,2688189,890.1288079
3148,3758,49,8323.061224,73576.36376,1563,589363,377.0716571
3149,14189,323,7486.529412,78420.28318,6573,4066876,618.7244789
3150,24683,524,8005.866412,78060.20724,11035,6188871,560.840145
3151,3959,92,8595.663043,67589.64107,1786,1660293,929.6153415
3152,14548,313,7874.936102,68171.65363,6699,2783667,415.5347067
3153,8820,173,7971.248555,60145.47245,4027,1147125,284.8584554
3154,2035,45,7144.444444,62782.8059,1052,304715,289.6530418
3155,9606,228,7759.175439,60146.7234,4653,1230861,264.5306254
3156,16990,312,7906.125,66297.92448,7916,2594823,327.7947196
3158,3197,38,7122.684211,64566.24992,1436,502023,349.5981894
3159,1126,5,7020.2,66608.88188,540,168797,312.587037
3160,3999,68,6881.029412,71528.44036,1811,645743,356.56709
3161,7658,72,10095.31944,113908.9175,3442,9667626,2808.723417
3162,8696,120,9636.058333,96492.98528,3747,4539860,1211.598612
3163,14444,177,7962.333333,75496.55788,6303,2596037,411.873235
3165,11578,215,7752.683721,74128.50639,5144,1822548,354.3055988
3166,9966,114,8133.298246,68985.74834,4288,1522370,355.0303172
3167,3878,50,7351.18,66087.40536,1699,521839,307.1447911
3168,6332,85,8486.635294,58782.17072,2142,809645,377.9855275
3169,7492,85,8726.282353,56516.74907,2852,797872,279.7587658
3170,8126,144,8511.479167,67618.65986,3543,1275574,360.0265312
3171,6802,86,7674.290698,51079.58189,2389,671585,281.1155295
3172,8981,180,8159.661111,60515.36967,4034,1189280,294.8140803
3173,9254,147,7808.931973,60173.27631,4089,1066605,260.8473955
3174,13021,213,8292.361502,52723.75294,5361,1361804,254.0205186
3175,17489,273,8197.739927,53806.70376,7116,2070498,290.9637437
3177,3248,75,8697.16,50037.0077,1347,348142,258.4573125
3178,15996,207,6943.913043,67738.13247,7326,2345535,320.1658477
3179,2621,48,6454.958333,63610.89317,1221,357674,292.9352989
3180,3138,62,6898.693548,63503.28904,1489,589118,395.6467428
3181,10651,58,10161.94828,87332.95324,4450,2805913,630.5422472
3182,12586,52,8998.692308,85674.86978,5099,6542188,1283.033536
3183,9307,73,8129.356164,78915.78726,4083,3722950,911.8172912
3184,8654,66,9696.363636,93848.14872,3805,3209142,843.4013141
3185,6425,94,8452.765957,99350.15144,2897,3588121,1238.564377
3186,12210,142,9031.535211,163286.7066,5240,10286169,1963.009351
3187,7282,148,9173.871622,110014.5861,3270,2906651,888.8840979
3188,7931,114,9410.833333,116995.7608,3636,2310037,635.3237074
3189,2730,54,7782.944444,70997.80916,1167,536140,459.4173093
3190,4670,88,8498.511364,77173.9985,2118,706919,333.7672332
3191,4616,74,9017.824324,119664.2708,2117,3013077,1423.276807
3192,9350,185,7944.27027,73289.11305,4304,1473268,342.3020446
3193,9471,192,7996.75,109937.5683,4235,2985259,704.901771
3194,6452,148,7532.385135,77252.11454,2968,1126589,379.578504
3195,16035,242,7787.966942,76619.6923,7407,2706301,365.3707304
3196,10962,215,7694.455814,67007.11613,4999,1501053,300.2706541
3197,5421,100,7565.24,75282.93617,2385,756908,317.3618449
3198,6765,170,7212.2,60148.27036,3136,793419,253.0035077
3199,21506,558,8203.879928,63253.32428,9647,2777446,287.9077433
3200,1516,31,7523.354839,50622.15172,688,147698,214.6773256
3201,8656,172,7973.936047,56598.06423,4033,945648,234.4775601
3202,1231,11,6954.545455,73033.78716,537,220412,410.4506518
3204,13413,181,8547.121547,84285.47312,6110,2543811,416.3356792
3205,5685,37,7998.972973,105509.7277,2473,2949513,1192.686211
3206,5522,55,8536.854545,166106.807,2627,8599234,3273.404644
3207,8810,54,8102.388889,114012.8753,4018,2542598,632.8018915
3211,569,11,6394.272727,74832.42882,278,66508,239.2374101
3212,6602,124,6714.491935,67116.39321,3356,822310,245.0268176
3213,778,13,9343.769231,67033.17481,364,101995,280.206044
3214,6726,175,8505.497143,53042.27178,3183,638221,200.509268
3215,7854,183,7992.825137,63448.06659,4038,1201756,297.611689
3216,23298,515,7866.106796,67821.65289,11739,4343301,369.989011
3217,1113,15,7587.533333,64096.28931,559,146955,262.8890877
3218,5772,90,7086.155556,67958.02703,2900,1259288,434.2372414
3219,7649,163,9005.981595,58935.20944,3990,979725,245.5451128
3220,8060,96,7836.53125,87393.79926,3734,3562966,954.1955008
3221,2279,27,7671.740741,77207.91707,930,400150,430.2688172
3222,5268,123,8520.739837,70012,2509,616676,245.7855719
3223,2154,80,7068.4625,64320.50093,981,502558,512.2915392
3224,5269,94,8532.425532,63148.81021,2698,747990,277.2386953
3225,1670,58,6810.758621,85279.25629,797,1071241,1344.091593
3226,5850,139,8351.618705,67977.11385,3069,987224,321.676116
3227,2033,30,7878,85019.82686,977,599753,613.8720573
3228,7625,115,7647.834783,79708.50846,3341,1513012,452.8620174
3230,1050,25,8048.08,65625.4019,505,310517,614.8851485
3231,513,12,8473.5,76050.11306,248,170078,685.7983871
3232,531,15,7641.466667,67978.25235,195,79684,408.6358974
3233,814,18,10007.55556,54458.09337,303,148256,489.2937294
3234,36,1,11862,52944.47222,5,7816,1563.2
3235,140,5,11019.2,60012.63571,54,166761,3088.166667
3236,93,0,0,55143.09677,49,18880,385.3061224
3237,60,0,0,51603.83333,21,5062,241.047619
3238,94,0,0,50613.5,36,19464,540.6666667
3239,161,1,305,63094.15528,60,18093,301.55
3240,877,13,7723.076923,68269.95439,364,136929,376.1785714
3241,936,19,8844.684211,59758.60043,409,145412,355.5305623
3242,357,5,1790.6,58902.7563,134,44274,330.4029851
3243,124,1,2988,108285.1613,43,508585,11827.55814
3249,1455,15,6156.4,60265.4866,494,116834,236.5060729
3250,4682,118,8333.779661,57777.78449,1950,361369,185.3174359
3251,197,1,6894,58355.73604,64,19143,299.109375
3254,125,4,7683.75,55400.048,43,77588,1804.372093
3260,1794,42,8814.571429,59775.0786,614,154832,252.1693811
3264,983,23,8444.956522,63217.32757,391,81568,208.6138107
3265,993,19,6697.947368,67468.3716,382,84375,220.8769634
3266,1189,27,8015.333333,61162.95122,340,88104,259.1294118
3267,115,2,14718,59366.1913,21,3444,164
3268,1212,29,7990.034483,74107.83086,382,94461,247.2801047
3269,297,3,3185,76423.55892,85,16603,195.3294118
3270,83,3,6667.333333,66506.60241,30,11101,370.0333333
3271,85,0,0,62338.04706,20,12325,616.25
3272,548,15,9066.4,57054.96533,296,51757,174.8547297
3273,60,3,10071.33333,56919.4,13,6403,492.5384615
3274,99,2,8166.5,57317.75758,35,3737,106.7714286
3275,158,2,12467,55860.96835,90,9359,103.9888889
3276,184,1,46,59219.11957,91,8177,89.85714286
3277,866,13,9549.384615,79022.92725,413,82548,199.874092
3278,110,0,0,64067.31818,46,7591,165.0217391
3279,111,0,0,65360.93694,47,13830,294.2553191
3280,12949,266,8651.229323,63220.27547,7398,4553420,615.4933766
3281,700,11,6185.090909,63013.21286,351,90467,257.7407407
3282,1137,19,7761.894737,57243.0343,630,115366,183.1206349
3283,449,7,8893.714286,63970.70156,208,29269,140.7163462
3284,1359,38,9235.289474,67165.32377,612,235122,384.1862745
3285,461,11,9764.090909,64104.29067,185,59305,320.5675676
3286,234,10,5171.1,58573.74359,83,14073,169.5542169
3287,160,2,358.5,53359.51875,59,19451,329.6779661
3289,309,5,5851,57235.83819,127,48485,381.7716535
3292,47,0,0,57793.7234,16,5100,318.75
3293,138,4,8546.25,56433.94928,50,9866,197.32
3294,368,11,6953.181818,56964.56793,131,40081,305.9618321
3300,4099,131,7093.068702,59074.49646,1904,2630690,1381.664916
3301,487,8,11874.375,56709.3347,195,158156,811.0564103
3302,164,2,11885.5,57193.96341,47,15706,334.1702128
3303,120,2,8719.5,62588.575,32,8176,255.5
3304,1006,24,8386.958333,59510.76541,333,69818,209.6636637
3305,5070,91,8339.967033,66363.15089,2356,603568,256.1833616
3309,29,0,0,49475.44828,10,1529,152.9
3310,97,3,12811,51841.98969,31,10669,344.1612903
3311,616,13,9630.692308,52672.59578,249,43427,174.4056225
3312,289,5,7990.8,52561.88581,97,29740,306.5979381
3314,213,2,11698.5,64603.92958,72,14174,196.8611111
3315,633,13,8408.384615,57526.75829,215,74367,345.8930233
3317,73,3,6366.666667,57920.58904,24,5410,225.4166667
3318,464,12,7490.25,55854.62931,127,44555,350.8267717
3319,151,5,10981.4,54427.97351,40,10787,269.675
3321,618,7,7647.857143,66590.14078,268,57121,213.1380597
3322,60,3,7258,54843.11667,22,2719,123.5909091
3323,50,0,0,59031.1,10,1442,144.2
3324,194,3,8307,62113.57216,48,13833,288.1875
3325,187,5,5933,62699.84492,53,16067,303.1509434
3328,700,17,6899.647059,63590.86429,313,80795,258.1309904
3329,102,2,8792.5,57629.53922,37,10579,285.9189189
3330,86,1,9210,53284.68605,33,8931,270.6363636
3331,2278,42,6365.809524,66771.37006,1163,397999,342.2175408
3332,445,8,8686.375,60287.34831,188,40231,213.9946809
3333,325,6,7554.5,64076.01231,136,211765,1557.095588
3334,215,5,8525,61561.71163,109,30327,278.2293578
3335,1395,21,5217.47619,60220.68674,725,133692,184.4027586
3337,13725,264,8051.924242,59482.99891,8219,1617813,196.8381798
3338,7517,165,8143.006061,60222.1168,4220,933882,221.2990521
3340,8428,148,7625.783784,66735.07641,4981,1028231,206.4306364
3341,677,7,7514.142857,70673.45938,405,109052,269.2641975
3342,1282,23,6956.565217,65360.27067,668,174265,260.8757485
3345,522,6,9025.5,67391.68774,273,57168,209.4065934
3350,23686,467,7358.126338,66626.03584,12073,5470687,453.1340181
3351,3118,45,8108.955556,59518.627,1535,469073,305.5850163
3352,6319,91,7045.802198,64417.29435,3063,758135,247.5138753
3355,3984,127,8068.858268,59280.45156,2112,509857,241.4095644
3356,5332,155,8204.851613,52558.39854,2806,428729,152.7900927
