postcode,no of collectors,avg streets,new coll ratio,total collected,total donated,total received,avg collected,avg donated,avg received,avg coll age,no weekends,prof ratio,no prof coll,profitable
5011,26,6.58,0.62,1929.65,110,2039.65,74.22,4.23,78.45,60.29,4,0.5,26,1
5012,7,7.29,0.14,475.3,3,478.3,67.9,0.43,68.33,72.75,4,0.43,7,0
5013,16,7.19,0.5,810.75,40,850.75,50.67,2.5,53.17,58.88,4,0.19,16,0
5014,24,6.88,0.38,1014.9,115.5,1130.4,42.29,4.81,47.1,62.38,4,0.13,24,0
5015,12,6.58,0.83,442.9,100,542.9,36.91,8.33,45.24,59.44,4,0.08,12,0
5016,17,7.06,0.76,919.2,50,969.2,54.07,2.94,57.01,62.78,4,0.24,17,0
5017,12,7.17,0.5,663.6,5,668.6,55.3,0.42,55.72,66.78,4,0.33,12,0
5018,19,6.63,0.63,937,70,1007,49.32,3.68,53,67.88,4,0.21,19,0
5019,27,7.22,0.48,1940.2,70,2010.2,71.86,2.59,74.45,72,4,0.41,27,0
5020,21,6.67,0.33,2730.4,260,2990.4,130.02,12.38,142.4,66.18,4,0.43,21,1
5021,44,6.82,0.59,3784.75,163,3947.75,86.02,3.7,89.72,67.78,4,0.66,44,1
5022,49,7,0.55,3264.85,165,3429.85,66.63,3.37,70,66.71,4,0.27,49,0
5023,35,7.29,0.49,1943.6,58.2,2001.8,55.53,1.66,57.19,66.59,4,0.29,35,0
5024,66,7.32,0.48,4457.35,278,4735.35,67.54,4.21,71.75,68.26,4,0.36,66,0
5025,33,6.73,0.45,2536.8,134,2670.8,76.87,4.06,80.93,62.33,4,0.42,33,1
5031,19,7.26,0.42,1257.2,80,1337.2,66.17,4.21,70.38,67.78,4,0.47,19,0
5032,33,6.82,0.39,2563,54.55,2617.55,77.67,1.65,79.32,63.27,4,0.33,33,1
5033,19,7.11,0.58,1233,0,1233,64.89,0,64.89,64.3,4,0.26,19,0
5034,29,7.24,0.31,2543.6,125,2668.6,87.71,4.31,92.02,60.53,4,0.48,29,1
5035,18,6.72,0.61,1156.5,175,1331.5,64.25,9.72,73.97,60.55,4,0.33,18,0
5037,35,7.17,0.57,2145.15,105,2250.15,61.29,3,64.29,67.67,4,0.29,35,0
5038,45,6.91,0.4,2767,39.25,2806.25,61.49,0.87,62.36,60.39,4,0.31,45,0
5039,26,7.12,0.54,1404.9,135,1539.9,54.03,5.19,59.23,69.85,4,0.31,26,0
5040,17,7.12,0.47,1519.15,0,1519.15,89.36,0,89.36,70.21,4,0.65,17,1
5041,59,6.93,0.42,4952.65,158.95,5111.6,83.94,2.69,86.64,66.18,4,0.49,59,1
5042,41,6.93,0.54,2716.7,140,2856.7,66.26,3.41,69.68,63.77,4,0.29,41,0
5043,75,7.08,0.44,5009.9,18,5027.9,66.8,0.24,67.04,67.96,4,0.41,75,0
5044,50,7.02,0.5,2843.6,100,2943.6,56.87,2,58.87,66.84,4,0.22,50,0
5045,50,6.98,0.56,3400.15,54.1,3454.25,68,1.08,69.09,69.79,4,0.36,50,0
5046,40,6.58,0.55,2587.4,260,2847.4,64.69,6.5,71.19,66.11,4,0.4,40,0
5047,25,7.36,0.52,1663.65,4,1667.65,66.55,0.16,66.71,67.92,4,0.36,25,0
5048,73,6.85,0.49,5308.65,230.4,5539.05,72.72,3.16,75.88,67.42,4,0.38,73,1
5049,62,6.52,0.56,3819.25,467.55,4286.8,61.6,7.54,69.14,65.98,4,0.34,62,0
5050,35,6.77,0.51,2877,26.3,2903.3,82.2,0.75,82.95,60.27,4,0.43,35,1
5051,83,7.13,0.61,6621.45,552,7173.45,79.78,6.65,86.43,64.92,4,0.53,83,1
5052,39,6.67,0.54,2927.75,132,3059.75,75.07,3.38,78.46,62.16,4,0.49,39,1
5061,47,6.72,0.55,3435.45,400.85,3836.3,73.09,8.53,81.62,65.97,4,0.43,47,1
5062,75,6.76,0.49,5429.05,820,6249.05,72.39,10.93,83.32,61.87,4,0.47,75,1
5063,48,6.98,0.42,3519.9,185,3704.9,73.33,3.85,77.19,61.7,4,0.35,48,1
5064,51,6.69,0.43,4078.4,52,4130.4,79.97,1.02,80.99,61.77,4,0.39,51,1
5065,47,6.94,0.43,3484.05,240,3724.05,74.13,5.11,79.24,61.72,4,0.49,47,1
5066,45,7.09,0.6,4769.2,147,4916.2,105.98,3.27,109.25,63.08,4,0.49,45,1
5067,29,7.1,0.48,1751.9,145,1896.9,60.41,5,65.41,64.79,4,0.31,29,0
5068,52,6.65,0.56,3275.9,338.75,3614.65,63,6.51,69.51,62.83,4,0.33,52,0
5069,40,6.88,0.5,3238.45,53,3291.45,80.96,1.33,82.29,63.12,4,0.43,40,1
5070,58,7.03,0.64,5144.4,182,5326.4,88.7,3.14,91.83,66.06,4,0.41,58,1
5071,4,7.5,0.5,298,0,298,74.5,0,74.5,67,4,0.5,4,0
5072,59,7.02,0.47,4784.16,120.5,4904.66,81.09,2.04,83.13,64.49,4,0.44,59,1
5073,47,6.47,0.6,3954.25,194.6,4148.85,84.13,4.14,88.27,66.8,4,0.4,47,1
5074,52,7.21,0.4,3671.75,230,3901.75,70.61,4.42,75.03,68.58,4,0.42,52,1
5075,52,7.12,0.58,3851.8,108.9,3960.7,74.07,2.09,76.17,67.24,4,0.37,52,1
5076,38,7.37,0.45,2447.2,135,2582.2,64.4,3.55,67.95,55.46,4,0.39,38,0
5081,46,6.91,0.59,4695.35,175,4870.35,102.07,3.8,105.88,68.38,4,0.48,46,1
5082,37,6.7,0.62,2625.1,75,2700.1,70.95,2.03,72.98,60.32,4,0.41,37,0
5083,27,6.93,0.44,1807.3,59,1866.3,66.94,2.19,69.12,60.06,4,0.33,27,0
5084,10,7.2,0.1,458.05,40,498.05,45.81,4,49.81,75.5,4,0.2,10,0
5085,34,7.15,0.68,1607.9,280,1887.9,47.29,8.24,55.53,60.61,4,0.24,34,0
5086,41,7.17,0.56,2202.9,203,2405.9,53.73,4.95,58.68,62.38,4,0.29,41,0
5087,30,7.2,0.47,1683.4,260,1943.4,56.11,8.67,64.78,64.86,4,0.27,30,0
5088,7,6.43,0.14,368,0,368,52.57,0,52.57,59.33,4,0.29,7,0
5089,28,7.21,0.36,2027,240,2267,72.39,8.57,80.96,56.82,4,0.46,28,1
5090,28,6.5,0.46,1923.25,42.4,1965.65,68.69,1.51,70.2,62,4,0.39,28,0
5091,40,7.25,0.5,2333,91,2424,58.33,2.28,60.6,57,4,0.23,40,0
5092,76,7.28,0.57,4387.15,221.25,4608.4,57.73,2.91,60.64,62.82,4,0.25,76,0
5093,34,7.24,0.41,2360.6,150,2510.6,69.43,4.41,73.84,65.29,4,0.41,34,0
5094,5,7.2,0.4,368.2,0,368.2,73.64,0,73.64,71,4,0.4,5,0
5095,37,7.27,0.46,2310.95,10,2320.95,62.46,0.27,62.73,61.89,4,0.3,37,0
5096,36,7.31,0.61,2143.25,40,2183.25,59.53,1.11,60.65,61.13,4,0.28,36,0
5097,42,6.86,0.48,2179.85,70,2249.85,51.9,1.67,53.57,61.96,4,0.19,42,0
5098,29,7.24,0.52,1804.75,66.25,1871,62.23,2.28,64.52,60.28,4,0.17,29,0
5106,2,8,1,140,0,140,70,0,70,68,4,0.5,2,0
5107,16,7.25,0.5,822.8,50,872.8,51.43,3.13,54.55,60.7,4,0.19,16,0
5108,68,7.35,0.56,3332.05,77,3409.05,49,1.13,50.13,63.15,4,0.21,68,0
5109,48,7.6,0.52,2748.15,115,2863.15,57.25,2.4,59.65,62.12,4,0.25,48,0
5110,9,7.67,0.56,614.6,0,614.6,68.29,0,68.29,55.67,4,0.33,9,0
5112,46,6.91,0.39,2888.9,100,2988.9,62.8,2.17,64.98,64.45,4,0.22,46,0
5113,30,6.8,0.67,1404.5,35,1439.5,46.82,1.17,47.98,62.42,4,0.17,30,0
5114,34,7.26,0.62,2033.5,50,2083.5,59.81,1.47,61.28,59.64,4,0.15,34,0
5115,4,7.25,1,88.15,0,88.15,22.04,0,22.04,56.25,4,0,4,0
5116,26,7.12,0.54,1520.65,0,1520.65,58.49,0,58.49,64.67,4,0.27,26,0
5117,4,7.5,0.25,318.8,20,338.8,79.7,5,84.7,41,4,0.5,4,1
5118,64,6.81,0.55,4372.25,95.9,4468.15,68.32,1.5,69.81,67.98,4,0.3,64,0
5120,1,7,1,202,0,202,202,0,202,71,4,1,1,1
5125,72,7.32,0.58,3580,227,3807,49.72,3.15,52.88,59.64,4,0.22,72,0
5126,24,7.5,0.58,1435.8,50,1485.8,59.83,2.08,61.91,62.75,4,0.29,24,0
5127,35,7.31,0.6,1913.45,79,1992.45,54.67,2.26,56.93,60.64,4,0.23,35,0
5131,3,7,0.67,230,100,330,76.67,33.33,110,65,4,1,3,1
5132,1,8,1,221.05,0,221.05,221.05,0,221.05,,4,1,1,1
5136,1,8,1,50,0,50,50,0,50,,4,0,1,0
5142,4,7,0.75,641,0,641,160.25,0,160.25,67.25,4,1,4,1
5151,1,7,0,247.6,0,247.6,247.6,0,247.6,72,4,1,1,1
5152,31,6.65,0.61,2340.2,144,2484.2,75.49,4.65,80.14,64.38,4,0.52,31,1
5153,13,7.54,0.54,984.8,180,1164.8,75.75,13.85,89.6,66,4,0.54,13,1
5154,20,7.35,0.55,1439.2,278,1717.2,71.96,13.9,85.86,58.75,4,0.45,20,1
5155,13,7.31,0.62,1219.1,0,1219.1,93.78,0,93.78,64,4,0.62,13,1
5156,8,6.63,0.5,728.35,10,738.35,91.04,1.25,92.29,61.38,4,0.63,8,1
5157,2,8,1,172,0,172,86,0,86,64,4,0.5,2,1
5158,72,7.11,0.57,3720.95,256.05,3977,51.68,3.56,55.24,60.56,4,0.18,72,0
5159,133,7.14,0.59,8845.4,446.65,9292.05,66.51,3.36,69.87,63.65,4,0.33,133,0
5161,33,7.03,0.61,2124.45,55,2179.45,64.38,1.67,66.04,69.86,4,0.3,33,0
5162,114,7.09,0.54,6271.8,485.2,6757,55.02,4.26,59.27,64.45,4,0.21,114,0
5163,26,6.5,0.5,1577.6,47,1624.6,60.68,1.81,62.48,59.69,4,0.27,26,0
5164,12,6.75,0.58,452.4,20,472.4,37.7,1.67,39.37,71.17,4,0.08,12,0
5165,22,6.59,0.55,959.35,60,1019.35,43.61,2.73,46.33,66,4,0.14,22,0
5166,12,7.33,0.33,658.6,0,658.6,54.88,0,54.88,63.71,4,0.25,12,0
5167,16,6.06,0.75,877,70,947,54.81,4.38,59.19,66.78,4,0.25,16,0
5168,17,7.18,0.53,819.4,0,819.4,48.2,0,48.2,61.4,4,0.12,17,0
5169,33,7.33,0.55,2231.75,0,2231.75,67.63,0,67.63,66.8,4,0.27,33,0
5170,2,7.5,1,141,0,141,70.5,0,70.5,75,4,0.5,2,0
5171,22,6.77,0.45,1749,180,1929,79.5,8.18,87.68,66,4,0.5,22,1
5172,13,7.38,0.77,786.95,160,946.95,60.53,12.31,72.84,65.33,4,0.38,13,0
5173,29,7.24,0.48,1532.75,15,1547.75,52.85,0.52,53.37,65.29,4,0.24,29,0
5174,2,8,1,94.45,12.55,107,47.23,6.28,53.5,52,4,0,2,0
5201,6,7.17,0.5,498.65,6,504.65,83.11,1,84.11,64.5,4,0.67,6,1
5203,4,6,1,221,0,221,55.25,0,55.25,71.33,4,0.25,4,0
5204,12,7.75,0.25,1100.45,25,1125.45,91.7,2.08,93.79,67.88,4,0.58,12,1
5211,99,6.94,0.58,6480,201.3,6681.3,65.45,2.03,67.49,68.87,4,0.37,99,0
5212,14,6.86,0.71,683.75,20,703.75,48.84,1.43,50.27,72.73,4,0.07,14,0
5213,7,7.57,1,267,20,287,38.14,2.86,41,66.8,4,0.14,7,0
5214,46,6.83,0.61,3133.95,145,3278.95,68.13,3.15,71.28,72.13,4,0.28,46,0
5223,12,6.83,0.58,1097.5,103,1200.5,91.46,8.58,100.04,70.67,4,0.42,12,1
5231,1,8,0,57,0,57,57,0,57,,4,0,1,0
5232,1,8,0,184,0,184,184,0,184,75,4,1,1,1
5233,3,7,0.67,269.6,0,269.6,89.87,0,89.87,,4,0.67,3,1
5234,2,7,1,77,50,127,38.5,25,63.5,68,4,0.5,2,0
5235,2,7,0,46,20,66,23,10,33,73,4,0,2,0
5238,14,7.14,0.5,754.75,120,874.75,53.91,8.57,62.48,67.67,4,0.29,14,0
5240,1,9,0,105,0,105,105,0,105,,4,1,1,1
5241,7,7.43,0.43,481,50,531,68.71,7.14,75.86,59.8,4,0.57,7,1
5242,9,7.33,0.78,430.85,95,525.85,47.87,10.56,58.43,59,4,0.33,9,0
5243,1,8,1,35,10,45,35,10,45,65,4,0,1,0
5244,19,6.89,0.63,1583.7,30,1613.7,83.35,1.58,84.93,62.13,4,0.37,19,1
5245,11,7.18,0.09,1136.15,20,1156.15,103.29,1.82,105.1,71.43,4,0.73,11,1
5250,11,6.64,0.73,584.3,21,605.3,53.12,1.91,55.03,56,4,0.18,11,0
5251,42,7.19,0.52,2365.85,99,2464.85,56.33,2.36,58.69,62,4,0.26,42,0
5252,12,7.17,0.33,832.1,100,932.1,69.34,8.33,77.68,65.75,4,0.42,12,1
5253,74,6.93,0.46,5054.05,470,5524.05,68.3,6.35,74.65,63.57,4,0.32,74,0
5255,31,7.61,0.61,1918.1,140,2058.1,61.87,4.52,66.39,68.17,4,0.29,31,0
5256,2,7.5,1,53.1,50,103.1,26.55,25,51.55,,4,0,2,0
5260,6,6,0.83,312.6,0,312.6,52.1,0,52.1,70,4,0.17,6,0
5264,9,7.22,0.44,660.95,50,710.95,73.44,5.56,78.99,71.75,4,0.44,9,1
5267,10,6.7,0.7,665.2,38.3,703.5,66.52,3.83,70.35,56.6,4,0.4,10,0
5268,20,7.5,0.45,2096.65,5,2101.65,104.83,0.25,105.08,77.08,4,0.65,20,1
5271,22,6.91,0.55,1452.9,150,1602.9,66.04,6.82,72.86,62.22,4,0.32,22,0
5275,9,7.44,0.67,733.2,36,769.2,81.47,4,85.47,70.86,4,0.67,9,1
5276,11,6.91,0.45,1000.1,0,1000.1,90.92,0,90.92,70.57,4,0.45,11,1
5277,8,7.38,0.88,472,60,532,59,7.5,66.5,69,4,0.38,8,0
5278,1,10,0,138,0,138,138,0,138,78,4,1,1,1
5280,25,7.24,0.44,2097.15,50,2147.15,83.89,2,85.89,68,4,0.4,25,1
5290,98,7.15,0.62,6705.15,55,6760.15,68.42,0.56,68.98,63.37,4,0.38,98,0
5291,10,7.3,0.7,598.4,50,648.4,59.84,5,64.84,60.8,4,0.2,10,0
5302,5,7.4,0,332.85,0,332.85,66.57,0,66.57,71.2,4,0.4,5,0
5304,1,7,1,75,0,75,75,0,75,,4,0,1,0
5307,3,7.67,0.67,48,150,198,16,50,66,66,4,0.33,3,0
5320,2,7.5,0.5,111.5,0,111.5,55.75,0,55.75,50.5,4,0.5,2,0
5330,15,7.07,0.4,893.85,190,1083.85,59.59,12.67,72.26,67.82,4,0.33,15,0
5333,29,7.24,0.55,1998.8,255,2253.8,68.92,8.79,77.72,69.8,4,0.45,29,1
5340,4,5.5,0.5,339.05,0,339.05,84.76,0,84.76,72.5,4,0.25,4,1
5341,23,6.78,0.65,1887.3,70,1957.3,82.06,3.04,85.1,71.92,4,0.57,23,1
5343,13,7.46,0.46,881.3,5,886.3,67.79,0.38,68.18,73,4,0.38,13,0
5345,6,6.17,0.5,603.3,0,603.3,100.55,0,100.55,70.6,4,0.67,6,1
5346,1,9,0,126,0,126,126,0,126,51,4,1,1,1
5351,15,7.2,0.53,1216.15,0,1216.15,81.08,0,81.08,68.91,4,0.53,15,1
5352,28,7.39,0.43,2463.5,156,2619.5,87.98,5.57,93.55,66.25,4,0.64,28,1
5353,14,6.71,0.71,890.2,40,930.2,63.59,2.86,66.44,61.77,4,0.36,14,0
5354,1,7,1,15,0,15,15,0,15,57,4,0,1,0
5355,32,7.19,0.56,1917.6,20,1937.6,59.93,0.63,60.55,63.67,4,0.19,32,0
5360,5,7,0.8,332.75,50,382.75,66.55,10,76.55,65.5,4,0.4,5,1
5371,1,7,0,82,0,82,82,0,82,61,4,1,1,1
5372,5,7.2,0.6,355.65,0,355.65,71.13,0,71.13,60,4,0.4,5,0
5373,11,7.27,0.45,560.35,80,640.35,50.94,7.27,58.21,56.2,4,0.27,11,0
5374,3,7.33,0.67,129,100,229,43,33.33,76.33,53,4,0.67,3,1
5401,4,7.5,0.25,162,20,182,40.5,5,45.5,65,4,0.25,4,0
5412,7,7,0.57,514,0,514,73.43,0,73.43,70,4,0.29,7,0
5413,3,7.67,0,111.1,20,131.1,37.03,6.67,43.7,62,4,0,3,0
5417,5,7.8,0.4,546.5,0,546.5,109.3,0,109.3,72,4,0.6,5,1
5422,9,7.22,0.33,736.55,90,826.55,81.84,10,91.84,66.67,4,0.22,9,1
5431,6,7.33,0.5,519.2,25,544.2,86.53,4.17,90.7,62.6,4,0.5,6,1
5433,7,7.29,0.29,425.65,50,475.65,60.81,7.14,67.95,64.5,4,0.29,7,0
5434,2,7.5,1,57.1,25,82.1,28.55,12.5,41.05,64,4,0,2,0
5451,3,8.67,0.33,229.2,0,229.2,76.4,0,76.4,55,4,0.33,3,1
5453,14,6.86,0.5,1043.6,70,1113.6,74.54,5,79.54,64.15,4,0.64,14,1
5461,16,7.38,0.44,1592.95,65,1657.95,99.56,4.06,103.62,62.75,4,0.44,16,1
5473,1,7,0,100,0,100,100,0,100,52,4,1,1,1
5480,4,7.5,0.75,203.55,3,206.55,50.89,0.75,51.64,,4,0,4,0
5485,1,7,0,30,0,30,30,0,30,,4,0,1,0
5491,12,7.58,0.58,855.25,0,855.25,71.27,0,71.27,59.43,4,0.33,12,0
5495,2,7.5,1,110,0,110,55,0,55,66,4,0.5,2,0
5501,13,7.15,0.69,643.65,70,713.65,49.51,5.38,54.9,59.86,4,0.23,13,0
5502,6,7.33,0.67,761.5,0,761.5,126.92,0,126.92,74.33,4,0.67,6,1
5520,3,7.33,0.67,215.55,0,215.55,71.85,0,71.85,68.33,4,0.33,3,0
5522,10,7.5,0.3,1144.25,20,1164.25,114.43,2,116.43,70.75,4,0.6,10,1
5523,8,7.38,0.5,628.5,40,668.5,78.56,5,83.56,69.29,4,0.63,8,1
5540,48,7.13,0.42,3123.2,166,3289.2,65.07,3.46,68.53,68.88,4,0.29,48,0
5550,4,7.5,0.75,263.4,0,263.4,65.85,0,65.85,66,4,0.25,4,0
5554,29,7.41,0.45,2206.55,60,2266.55,76.09,2.07,78.16,58.76,4,0.31,29,1
5556,22,6.86,0.45,1534.3,75,1609.3,69.74,3.41,73.15,66.89,4,0.27,22,0
5558,25,7.28,0.52,1493.8,70,1563.8,59.75,2.8,62.55,69.1,4,0.32,25,0
5560,4,8.25,0.5,247.55,0,247.55,61.89,0,61.89,65,4,0.5,4,0
5571,13,6.69,0.85,750.5,55,805.5,57.73,4.23,61.96,66.5,4,0.23,13,0
5573,10,7.9,0.5,1285,219,1504,128.5,21.9,150.4,63.2,4,0.7,10,1
5575,7,6.57,0.29,653.35,53,706.35,93.34,7.57,100.91,73.33,4,0.43,7,1
5576,5,7.6,0.6,402.8,20,422.8,80.56,4,84.56,54.75,4,0.6,5,1
5581,9,8,0.67,641.25,32,673.25,71.25,3.56,74.81,75.25,4,0.56,9,0
5582,2,9,1,151,0,151,75.5,0,75.5,73,4,0.5,2,1
5583,7,8,0.57,472,15,487,67.43,2.14,69.57,72.67,4,0.43,7,0
5600,36,6.83,0.56,2724.85,110,2834.85,75.69,3.06,78.75,64.18,4,0.42,36,1
5602,3,7,0.33,186.1,0,186.1,62.03,0,62.03,53.5,4,0.33,3,0
5603,1,7,1,0,200,200,0,200,200,85,4,1,1,1
5605,15,7.27,0.47,1078.5,44,1122.5,71.9,2.93,74.83,68.36,4,0.33,15,0
5606,41,7.2,0.56,3112.6,216,3328.6,75.92,5.27,81.19,69.45,4,0.39,41,1
5607,7,6.14,0.86,501,220,721,71.57,31.43,103,73.67,4,0.57,7,1
5608,50,7.04,0.58,3180.35,215,3395.35,63.61,4.3,67.91,65,4,0.26,50,0
5609,6,7.17,0.83,421.65,0,421.65,70.28,0,70.28,69.5,4,0.33,6,0
5631,6,7.33,0.67,520,75,595,86.67,12.5,99.17,70.5,4,0.5,6,1
5640,7,6.57,0.71,298.2,30,328.2,42.6,4.29,46.89,67.25,4,0.14,7,0
5641,8,7.5,0.38,634.1,50,684.1,79.26,6.25,85.51,71,4,0.5,8,1
5652,3,7.67,0.67,283.3,0,283.3,94.43,0,94.43,58.5,4,0.67,3,1
5680,6,7.5,0.17,438,25,463,73,4.17,77.17,66.5,4,0.33,6,1
5690,9,5.89,0.44,754.9,170,924.9,83.88,18.89,102.77,69.5,4,0.78,9,1
5700,41,7.32,0.44,2956.6,73,3029.6,72.11,1.78,73.89,63.53,4,0.39,41,0
5710,3,7.67,0.33,236.3,0,236.3,78.77,0,78.77,60,4,0.67,3,1
5725,1,7,0,200,0,200,200,0,200,,4,1,1,1
5731,2,7.5,0,215,100,315,107.5,50,157.5,53,4,1,2,1
6000,6,1,0.67,453.7,100,553.7,75.62,16.67,92.28,72,3,0.5,6,1
6003,2,4,1,34.4,0,34.4,17.2,0,17.2,46.5,3,0,2,0
6004,4,1,1,242,0,242,60.5,0,60.5,53.5,3,0.25,4,0
6005,4,1,0.25,339.4,62.6,402,84.85,15.65,100.5,67,3,0.75,4,1
6006,11,1.73,0.36,652,91,743,59.27,8.27,67.55,67,3,0.27,11,0
6007,16,2.5,0.25,1631.15,60,1691.15,101.95,3.75,105.7,64.33,3,0.5,16,1
6008,34,1.53,0.5,2787.95,214,3001.95,82,6.29,88.29,66.17,3,0.65,34,1
6009,47,1.6,0.43,5444.8,250,5694.8,115.85,5.32,121.17,62.07,3,0.66,47,1
6010,77,1.49,0.56,8410.25,683.6,9093.85,109.22,8.88,118.1,67.52,3,0.6,77,1
6011,34,1.24,0.74,4276.1,325,4601.1,125.77,9.56,135.33,65.78,3,0.68,34,1
6012,31,1.77,0.55,3607.9,45,3652.9,116.38,1.45,117.84,62.19,3,0.71,31,1
6014,74,1.49,0.5,6770.2,458,7228.2,91.49,6.19,97.68,62.33,3,0.59,74,1
6015,25,1.48,0.48,2837,270,3107,113.48,10.8,124.28,68.25,3,0.76,25,1
6016,24,2.33,0.54,1381.3,15,1396.3,57.55,0.63,58.18,54.29,3,0.17,24,0
6017,5,1.2,0.2,458.4,50,508.4,91.68,10,101.68,80,3,0.6,5,1
6018,100,1.51,0.53,8601.85,622.25,9224.1,86.02,6.22,92.24,68.02,3,0.54,100,1
6019,58,1.78,0.45,4159.75,254,4413.75,71.72,4.38,76.1,65.7,3,0.48,58,1
6020,89,1.6,0.64,8029.25,340.15,8369.4,90.22,3.82,94.04,65.44,3,0.6,89,1
6021,37,1.7,0.43,2614.35,49.5,2663.85,70.66,1.34,72,54.78,3,0.27,37,0
6022,24,1.83,0.54,1577.55,77,1654.55,65.73,3.21,68.94,58.53,3,0.38,24,0
6023,70,1.5,0.59,5791.7,381,6172.7,82.74,5.44,88.18,64.03,3,0.56,70,1
6024,61,2.16,0.54,4518.2,124.9,4643.1,74.07,2.05,76.12,61.7,3,0.43,61,1
6025,107,1.51,0.48,8177.7,355,8532.7,76.43,3.32,79.74,62.32,3,0.45,107,1
6026,81,1.96,0.41,6873.2,223.5,7096.7,84.85,2.76,87.61,61.71,3,0.46,81,1
6027,88,1.77,0.47,6594.35,140,6734.35,74.94,1.59,76.53,61.19,3,0.36,88,1
6028,27,1.7,0.52,1970.35,60,2030.35,72.98,2.22,75.2,51.95,3,0.37,27,1
6029,15,2,0.33,1601.15,175,1776.15,106.74,11.67,118.41,70.11,3,0.73,15,1
6030,44,1.16,0.43,4362.8,185.8,4548.6,99.15,4.22,103.38,56.15,3,0.23,44,1
6031,12,2.08,0.83,538.25,170,708.25,44.85,14.17,59.02,53.89,3,0.25,12,0
6035,12,2.67,0.75,595.2,20,615.2,49.6,1.67,51.27,55,3,0.08,12,0
6036,9,2.56,0.56,497.7,0,497.7,55.3,0,55.3,63.2,3,0.22,9,0
6037,6,2,0.17,338.75,10,348.75,56.46,1.67,58.13,70.75,3,0.17,6,0
6041,2,1,0.5,168.85,0,168.85,84.43,0,84.43,,3,1,2,1
6042,2,3,0.5,362,0,362,181,0,181,65.5,3,0.5,2,1
6043,2,1,0.5,191,0,191,95.5,0,95.5,76.5,3,0.5,2,1
6044,2,2,0,153,0,153,76.5,0,76.5,75,3,0.5,2,1
6050,40,1.33,0.43,4099.85,327.05,4426.9,102.5,8.18,110.67,62.77,3,0.58,40,1
6051,20,1.55,0.4,1197.35,95.45,1292.8,59.87,4.77,64.64,57,3,0.25,20,0
6052,19,1.63,0.58,2245.5,170,2415.5,118.18,8.95,127.13,61.77,3,0.68,19,1
6053,31,1.71,0.48,2548.3,250.4,2798.7,82.2,8.08,90.28,66.52,3,0.52,31,1
6054,37,1.84,0.59,2836.2,193.55,3029.75,76.65,5.23,81.89,56.3,3,0.38,37,1
6055,32,1.78,0.47,2504.5,147,2651.5,78.27,4.59,82.86,61.33,3,0.5,32,1
6056,66,1.35,0.55,5260.75,321,5581.75,79.71,4.86,84.57,65.22,3,0.42,66,1
6057,40,1.28,0.5,2660.1,1093.75,3753.85,66.5,27.34,93.85,64.91,3,0.38,40,1
6058,32,1.09,0.47,2423.4,105,2528.4,75.73,3.28,79.01,65.26,3,0.31,32,1
6059,61,1.23,0.51,4901.45,125,5026.45,80.35,2.05,82.4,59.74,3,0.48,61,1
6060,17,1.35,0.41,1259.45,20,1279.45,74.09,1.18,75.26,67.82,3,0.41,17,1
6061,44,1.75,0.32,3731.65,105.3,3836.95,84.81,2.39,87.2,63.14,3,0.41,44,1
6062,63,1.49,0.49,3931.9,386,4317.9,62.41,6.13,68.54,65.48,3,0.38,63,0
6063,19,1.16,0.53,809.05,30,839.05,42.58,1.58,44.16,61,3,0,19,0
6064,47,1.45,0.43,2615.25,190,2805.25,55.64,4.04,59.69,59.57,3,0.28,47,0
6065,80,1.41,0.64,5011.8,285,5296.8,62.65,3.56,66.21,59.34,3,0.3,80,0
6066,23,1.35,0.52,1149.25,20,1169.25,49.97,0.87,50.84,52.81,3,0.22,23,0
6069,25,1.16,0.72,2581.95,88,2669.95,103.28,3.52,106.8,61.56,3,0.4,25,1
6070,23,1.48,0.57,1789.75,60,1849.75,77.82,2.61,80.42,64.88,3,0.35,23,1
6071,12,1.75,0.67,721.75,87,808.75,60.15,7.25,67.4,49.83,3,0.33,12,0
6072,1,2,1,140,0,140,140,0,140,,3,1,1,1
6073,9,1,0.67,575.5,40,615.5,63.94,4.44,68.39,67,3,0.33,9,0
6074,2,2,1,133,0,133,66.5,0,66.5,60.5,3,0.5,2,0
6076,112,1.91,0.52,10470.15,560.75,11030.9,93.48,5.01,98.49,63.14,3,0.55,112,1
6077,2,1,0.5,546.65,0,546.65,273.33,0,273.33,62.5,3,0.5,2,1
6081,9,1.67,0.89,547.3,5,552.3,60.81,0.56,61.37,45.33,3,0.33,9,0
6082,4,1.25,0.5,277,50,327,69.25,12.5,81.75,74.5,3,0.5,4,1
6083,2,1.5,0,70,0,70,35,0,35,,3,0,2,0
6084,6,1.5,0.33,534.65,100,634.65,89.11,16.67,105.78,59.2,3,0.67,6,1
6100,19,1.32,0.68,1829.7,570,2399.7,96.3,30,126.3,64.31,3,0.63,19,1
6101,23,1.3,0.65,1457.85,200,1657.85,63.38,8.7,72.08,59.95,3,0.39,23,0
6102,23,2.17,0.43,1943.25,113,2056.25,84.49,4.91,89.4,64.15,3,0.39,23,1
6103,11,1,0.73,795.45,40,835.45,72.31,3.64,75.95,45.33,3,0.36,11,1
6104,27,1.19,0.52,2676.45,124.15,2800.6,99.13,4.6,103.73,64.86,3,0.41,27,1
6105,26,1.42,0.5,1589.05,56,1645.05,61.12,2.15,63.27,57.53,3,0.31,26,0
